Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.184.217.141/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.184.217.141, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.187.130.208/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.187.130.208, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://122.227.173.42/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.227.173.42, IPv_Type: ipv4, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://122.244.230.102/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.244.230.102, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.229.68.194/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.229.68.194, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.195.62.110/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.195.62.110, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.204.146.4/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.204.146.4, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://101.64.2.176/rtp/233.50.201.82:5140$浙江联通组播源-cache:101.64.2.176, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.137.43/rtp/233.50.201.82:5140$浙江联通组播源-cache:123.155.137.43, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1Music Channel Hungary (576p), URL: http://1music.hu/1music.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 7 RadioVisione (720p), URL: https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1702 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 7S Music (576p) [Not 24/7], URL: http://103.199.161.254/Content/7smusic/Live/Channel(7smusic)/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 9X Tashan, URL: https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2820 ms, Speed: 1.11 M/s, Resolution: None
Name: 30A Music (720p), URL: https://30a-tv.com/music.m3u8, IPv_Type: ipv4, Date: None, Delay: 1746 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: A2i Music (720p) [Not 24/7], URL: https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.45 M/s, Resolution: None
Name: Adipoli (1080p), URL: https://live.hungama.com/linear/adipoli/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AE Radio TV (720p) [Not 24/7], URL: https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1641 ms, Speed: 2.29 M/s, Resolution: None
Name: Aghani Aghani TV (1080p) [Not 24/7], URL: https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 713 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: Al Jazeera Live (English) [Geo-blocked], URL: http://80.79.6.221:25461/smash/public/30, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 📹️直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, IPv_Type: ipv4, Date: None, Delay: 1727 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 🐼直播熊猫, URL: https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3001 ms, Speed: 0.97 M/s, Resolution: None
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8, IPv_Type: ipv4, Date: None, Delay: 1148 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 动物世界, URL: http://hlswx.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3242bdd438af47b684b3f6e33b40dac5/1200.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物世界, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, IPv_Type: ipv4, Date: None, Delay: 292 ms, Speed: 27.31 M/s, Resolution: 3840x2160
Name: 国家地理, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 求索动物, URL: http://home.wwang.pw:35455/itv/2000000004000000009.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索动物, URL: http://www.xzbn.site:35455/itv/2000000004000000009.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索纪录, URL: http://121.19.134.222/rtp/239.253.93.236:6414$河北联通组播源-cache:121.19.134.222, IPv_Type: ipv4, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索科学, URL: http://home.wwang.pw:35455/itv/2000000004000000011.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索科学, URL: http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索科学, URL: http://www.xzbn.site:35455/itv/2000000004000000011.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索生活, URL: http://home.wwang.pw:35455/itv/2000000004000000008.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索生活, URL: http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索生活, URL: http://www.xzbn.site:35455/itv/2000000004000000008.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Date: 2024-12-15, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: None
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 舌尖上的中国第2季, URL: https://lunbo.freetv.top/yy/1354930943, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 航拍中国第二季, URL: http://hlswx.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/cc46d0edb5974d9bb744a009edc9c01a/2000.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://148.135.93.213/live.php?id=重温经典, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82, IPv_Type: ipv4, Date: None, Delay: 2449 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 洪金宝, URL: http://124.248.69.76:26781/huya/11279251, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 让子弹飞, URL: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫, URL: https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 国产凌凌漆, URL: https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 唐伯虎点秋香, URL: https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 逃学威龙2, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 食神, URL: https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 鹿鼎记2之神龙教, URL: https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 97家有喜事, URL: https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 审死官, URL: https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: 望夫成龙, URL: https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 110 ms, Speed: 5.53 M/s, Resolution: 1920x800
Name: ▶️(2024)阴阳师, URL: https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x532
Name: ▶️(2024)绝地战警：生死与共, URL: https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️(2024)狄仁杰之天宫蜃楼, URL: https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️(2024)鬼舞村：詛咒起源, URL: https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️明日边缘, URL: http://nas.dylove.xyz:35455/yy/1382736835, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️变形金刚, URL: https://lunbo.freetv.top/yy/1382736803, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️魔戒首部曲：魔戒現身, URL: https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️魔戒首部曲：魔戒現身, URL: https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️魔戒二部曲：雙城奇謀, URL: https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️魔戒三部曲：王者再臨, URL: https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：死神的聖物Ⅰ, URL: https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：消失的密室, URL: https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：混血王子的背叛, URL: https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：火盃的考驗, URL: https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：神秘的魔法石, URL: https://s2.fsvod1.com/20220301/A2jwRRDZ/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ▶️哈利波特：鳳凰會的密令, URL: https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语版电影, URL: http://epg.112114.xyz/douyu/1226741, IPv_Type: ipv4, Date: None, Delay: 1017 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 奶虫影院✔原, URL: http://zzy789.xyz/douyu1.php?id=263824, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 冰冰影厅✔原, URL: http://zzy789.xyz/douyu1.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 刀刀影院✔原, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 橙記港剧✔原, URL: http://zzy789.xyz/douyu1.php?id=4549169, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 热门港剧✔原, URL: http://zzy789.xyz/douyu1.php?id=5522351, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 经典剧集✔原, URL: http://zzy789.xyz/douyu1.php?id=6863367, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 女神60帧✔原, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 华语房✔原, URL: http://zzy789.xyz/douyu1.php?id=85894, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 星爷房✔原, URL: http://zzy789.xyz/douyu1.php?id=122402, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 欧美房✔原, URL: http://zzy789.xyz/douyu1.php?id=20415, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 惊悚电影✔原, URL: http://zzy789.xyz/douyu1.php?id=96577, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 华语影视✔原, URL: http://zzy789.xyz/douyu1.php?id=3928, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://1.94.31.214:35455/douyu/4246519, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 44.73 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 粤语综艺, URL: http://zzy789.xyz/douyu1.php?id=7919720, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 华语经典, URL: http://zzy789.xyz/douyu1.php?id=434971, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://zzy789.xyz/douyu1.php?id=315457, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=315457, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 神乐影片, URL: http://zzy789.xyz/douyu1.php?id=85894, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://zzy789.xyz/douyu1.php?id=3637778, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贝爷MAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 漫威影片, URL: http://zzy789.xyz/douyu1.php?id=6140589, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 刘德华电影1, URL: http://zzy789.xyz/douyu1.php?id=2516864, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 豆瓣高分, URL: http://zzy789.xyz/douyu1.php?id=8770422, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 豆瓣高分, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 林正英电影1, URL: http://zzy789.xyz/douyu1.php?id=218859, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 林正英电影2, URL: http://zzy789.xyz/douyu1.php?id=7356023, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贝爷影厅1, URL: http://zzy789.xyz/douyu1.php?id=252802, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贝爷影厅2, URL: http://zzy789.xyz/douyu1.php?id=36337, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 可乐电影, URL: http://zzy789.xyz/douyu1.php?id=20415, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 奶虫恐怖电影, URL: http://zzy789.xyz/douyu1.php?id=263824, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 恐怖经典, URL: http://zzy789.xyz/douyu1.php?id=1165374, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 变种人电影, URL: http://zzy789.xyz/douyu1.php?id=9651304, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 华语电影, URL: http://zzy789.xyz/douyu1.php?id=3928, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 冰冰经典, URL: http://zzy789.xyz/douyu1.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: XXXX影院, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 恐怖惊悚, URL: http://zzy789.xyz/douyu1.php?id=96577, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 电影剧场, URL: http://zzy789.xyz/douyu1.php?id=7575350, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 漫威影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 高分电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 国产电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5423, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 精彩电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 喜剧电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=323876, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 恐怖电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=218859, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 恐怖鬼怪, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 童年阴影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 惊悚电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=96577, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: 华语影院, URL: http://58.221.214.82/rtp/239.49.1.196:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Date: 2024-12-15, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: None
