Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5517 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225847/376430588.smil, IPv_Type: ipv4, Date: None, Delay: 5027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225847/376430588.smil, IPv_Type: ipv4, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5319 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?, IPv_Type: ipv4, Date: None, Delay: 5216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://113.101.119.50:8090/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5412 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465, IPv_Type: ipv4, Date: None, Delay: 5540 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 4194 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://113.64.146.6:2024/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5231 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV15, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV15, URL: http://113.101.119.27:8090/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5109 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5143 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://111.43.126.240:9003/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5334 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5761 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5098 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://39.165.196.149:9003//hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5279 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby, IPv_Type: ipv4, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://222.219.183.103:8089/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5225 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV16, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5095 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000, IPv_Type: ipv4, Date: None, Delay: 5966 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV16, URL: http://39.170.52.236:808/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5178 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV16, URL: http://183.11.239.36:808/hls/169/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://111.43.126.240:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5334 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv16, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV16, URL: http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://171.118.162.212:9003//hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5450 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Date: None, Delay: 5009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Date: None, Delay: 5027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Date: None, Delay: 5010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://222.219.183.103:8089/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5225 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV17, URL: http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000, IPv_Type: ipv4, Date: None, Delay: 5966 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CCTV17, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Date: None, Delay: 5028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://113.64.146.6:2024/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5231 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV17, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV17, URL: http://39.170.52.236:808/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5178 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5164 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://111.43.126.240:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5334 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5755 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://39.165.196.149:9003//hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://139.209.168.185:9003//hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5654 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5164 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.11.239.36:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5177 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5654 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV世界地理, URL: http://36.129.204.117:9003//hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.113:8066, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV老故事, URL: http://nas.hssvm.com:8888/udp/225.1.1.188:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://36.129.204.117:9003//hls/71/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5654 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5654 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://60.2.190.206:4000/udp/239.253.93.252:6430, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5453 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 3.46 M/s, Resolution: None
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8, IPv_Type: ipv4, Date: None, Delay: 5379 ms, Speed: 0.47 M/s, Resolution: None
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, IPv_Type: ipv4, Date: None, Delay: 5151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 6.50 M/s, Resolution: 720x576
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.10 M/s, Resolution: None
